scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-15,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.8,100.0,1.528,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,,4.29,16676,unisex,Oriental Woody,"woody, oud, warm spicy, aromatic, vanilla, balsamic, fresh spicy, amber, powdery, sweet","Perfumers, Perfumers, Richard Herpin","Agarwood (Oud), Brazilian Rosewood, Cardamom, Sandalwood, Sichuan Pepper, Vanilla, Vetiver, Tonka Bean, Amber",,,9300,4700,1300,1100,312,4000,1700,7500,7300,4700,6800,niche,0.5378171373863092,0.8377213977979895,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2308801622769484,0.48410161018427017
2026-04-15,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.85,100.0,1.1285,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31397,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3000,1700,10100,12000,3600,12300,niche,0.3885350318471338,0.7197452229299363,winter,20,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16756996608665334,0.9119630297041214
2026-04-15,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,123.09,100.0,1.2309,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29862,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,953,2500,1600,11700,14300,5100,12300,niche,0.5107359394365726,0.803939302582655,winter,8,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18379766092992297,0.8673487182468174
2026-04-15,Lost Cherry,Tom Ford,designer,USA,USD,91.8,77.93,100.0,0.7793,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,,4.07,16987,unisex,Oriental Floral,"cherry, sweet, almond, nutty, fruity, vanilla, warm spicy, amber, woody, balsamic","Perfumers, Perfumers, Louise Turner","Bitter Almond, Black Cherry, Cherry Liqueur","Sour Cherry, Plum, Turkish Rose, Jasmine Sambac","Vanilla, Tonka Bean, Cinnamon, Peru Balsam, Sandalwood, Benzoin, Cloves, Cedar, Patchouli, Vetiver",8000,5000,1900,1500,629,3400,2100,6300,6200,4100,6000,niche,0.43284984438311114,0.7634036056139527,fall,17,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223099109378466,0.4931407312678021
2026-04-15,Tuscan Leather,Tom Ford,designer,USA,USD,141.65,120.25,100.0,1.2025,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,,4.26,10176,unisex,Leather,"leather, fruity, animalic, sweet, amber, smoky, warm spicy, woody","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine","Leather, Suede, Woody Notes, Amber",5600,2900,514,947,186,1400,548,3700,3800,2000,3600,niche,0.5335567162708189,0.8376860155711048,winter,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792970111882349,0.29518107306865077
2026-04-15,Verde Accento,Xerjoff,designer,USA,USD,160.13,135.93,100.0,1.3593,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento,https://www.fragrantica.com/perfume/Xerjoff/Verde-Accento-105329.html,,4.2,20,unisex,,"woody, citrus, powdery, white floral, patchouli, musky, warm spicy, iris, earthy, soft spicy","Perfumers, Perfumers","Italian Mandarin, Bergamot","Jasmine, Iris, Pink Pepper","Patchouli, Sandalwood, Musk, Amber, Bourbon Vanilla",11,5,2,1,1,5,7,4,1,7,2,niche,0.5,0.8,summer,10,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041456689169915,0.0
2026-04-15,1888,Xerjoff,designer,USA,USD,290.0,246.18,100.0,2.4618,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2332,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,759,212,201,32,456,178,959,946,630,810,niche,0.4635416666666667,0.8068576388888888,fall,11,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788627935723115,0.06719758181712492
2026-04-15,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.93,100.0,1.0793,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,5986,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,831,887,107,2100,2000,957,647,2200,855,designer,0.24780082987551869,0.6970954356846473,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15977306582992612,0.1733999883741208
2026-04-15,Bright Crystal,Versace,designer,USA,USD,50.65,43.0,100.0,0.43,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23681,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,343,8600,7700,1700,1400,9500,1500,designer,0.2308082730617942,0.7105697246542317,spring,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056876168742670596,0.6876998197988723
2026-04-15,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.9,100.0,0.679,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23415,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4600,751,3600,2100,8500,10000,4100,10200,designer,0.2847415528242902,0.6851954948396214,winter,10,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09633609077366803,0.6799686101261407
2026-04-15,Invictus,Rabanne,designer,USA,USD,85.99,73.0,100.0,0.73,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14495,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,407,6300,7000,3000,1600,6800,3000,designer,0.27524643275660027,0.7100020679671882,summer,9,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10441824347881207,0.4207115038074754
2026-04-15,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.87,100.0,1.0187,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24147,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9600,10400,1800,2000,256,9100,13100,2500,1300,12200,2700,designer,0.38842700365813104,0.8313934153641503,summer,24,,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016956673322554,0.7012439690751613
2026-04-15,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,12969,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4400,4300,2000,1700,596,5100,3600,2600,1800,5000,2000,designer,0.29270544783010155,0.6694367497691598,spring,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16253247123704476,0.3763587746323315
2026-04-15,Black Opium,Yves Saint Laurent,designer,USA,USD,99.0,84.04,100.0,0.8404,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33443,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13000,11800,3300,4400,959,3200,2100,11600,13400,5200,13700,designer,0.3598732777429092,0.7412056546818494,winter,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12191372698171216,0.9714294018485148
2026-04-15,Good Girl,Carolina Herrera,designer,USA,USD,110.95,94.19,100.0,0.9419,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,,3.95,24233,female,Oriental Floral,"sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar",9800,8000,2600,3200,690,3600,2100,8300,9000,4000,10100,designer,0.3750514615067929,0.7328118567311651,winter,20,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13799879560077333,0.703743533104691
2026-04-15,Vintage Radio,Lattafa,arabic,USA,USD,31.53,26.77,100.0,0.2677,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.3,3603,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,975,332,201,66,2000,839,2200,2000,1800,1900,arabic,0.5411303861219922,0.8324006715165081,fall,8,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03115590631041805,0.10413881299773295
2026-04-15,Hawas for Him,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10058,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5400,3100,919,408,172,6400,7500,2800,1400,6700,3100,arabic,0.5228522852285229,0.8500850085008501,summer,12,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034452156825457186,0.2917514387025518
2026-04-15,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.9,27.93,75.0,0.3724,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,,4.4,3860,male,Oriental,"leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber",2400,971,200,223,66,780,261,2100,2200,1100,2000,arabic,0.6046632124352331,0.8733160621761658,winter,10,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774809039333143,0.11160844038830436
2026-04-15,Hawas Ice,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.43,5750,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, white floral","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3500,1500,401,168,105,3800,4300,2100,1000,4000,1800,arabic,0.5983433204088826,0.8812125484666902,summer,11,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034452156825457186,0.1665407196419229
2026-04-15,Egra Men,Rasasi,arabic,USA,USD,29.4,24.96,100.0,0.2496,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,4.01,610,male,Woody Aromatic,"woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers","Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk",215,267,64,50,14,354,345,203,72,343,122,arabic,0.3295081967213115,0.7901639344262295,spring,11,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02828753446800418,0.01714817183049468
2026-04-15,Hawas Black,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2649,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Grapefruit, Pineapple","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,630,253,144,100,1600,1500,1600,1400,1600,1500,arabic,0.5329272934906738,0.8108108108108109,spring,9,,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034452156825457186,0.0764110910887636
2026-04-15,Hawas Elixir,Rasasi,arabic,USA,USD,45.5,38.62,100.0,0.3862,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,987,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",660,238,57,21,11,312,86,619,747,279,664,arabic,0.6575481256332321,0.9098277608915907,winter,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.049935025831193934,0.0281055629832006
2026-04-15,Hawas Viper,Rasasi,arabic,USA,USD,33.99,28.85,100.0,0.2885,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,,3.71,139,male,Oriental,"warm spicy, aromatic, tobacco, sweet, green, cannabis, coffee, fruity, herbal, musky","Perfumers, Perfumers","Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka",74,18,7,12,28,32,13,58,83,29,66,arabic,0.33093525179856115,0.6618705035971223,winter,13,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034452156825457186,0.0034586990641167236
2026-04-15,Opus Magnum,French Avenue,arabic,USA,USD,63.34,53.77,100.0,0.5377,3.9,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum,https://www.fragrantica.com/perfume/French-Avenue/Opus-Magnum-103480.html,,4.01,148,unisex,Oriental Woody,"amber, fresh spicy, balsamic, tobacco, warm spicy, aromatic, smoky, sweet, oud","Perfumers, Perfumers","Incense, Basil, Cardamon, Bergamot","Tobacco, Fenugreek, Lavender","Peru Balsam, Amber, Oud, Tonka Bean",86,25,8,10,19,33,19,77,91,31,73,arabic,0.4527027027027027,0.75,winter,11,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07394377357294538,0.003720281346276812
2026-04-15,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.9,100.0,0.399,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.69,215,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",76,65,25,29,20,39,10,105,115,43,99,arabic,0.26046511627906976,0.6558139534883721,winter,8,,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196348768660264,0.005667616113468581
2026-04-15,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,39.04,100.0,0.3904,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4306,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2800,900,309,165,88,2600,3200,856,363,2800,1000,arabic,0.6363209760675739,0.8681370248709526,summer,12,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060061487749992,0.12457129570423764
2026-04-15,Veneno,French Avenue,arabic,USA,USD,52.25,44.35,100.0,0.4435,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,461,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",242,131,39,32,17,97,33,264,293,86,261,arabic,0.4880694143167028,0.8091106290672451,winter,7,,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901556210579696,0.012817531825844329
2026-04-15,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,,4.09,26398,male,Woody Spicy,"citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla",12200,8400,2700,2000,1000,14800,14300,12900,8700,14700,12900,arabic,0.42585551330798477,0.7832699619771863,spring,12,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09231086177934136,0.7666686043132012
2026-04-15,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.36,100.0,0.6536,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,4.11,3343,female,Chypre Floral,"rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber",1500,1100,251,332,84,602,258,1500,1500,727,1500,arabic,0.43342516069788795,0.7958371594735231,fall,11,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09231086177934136,0.09658199151310817
2026-04-15,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.07,100.0,0.2907,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,,3.94,4525,unisex,Woody Floral Musk,"marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver",1900,1400,619,393,241,2600,2900,988,390,2700,933,arabic,0.3643751372721283,0.7247968372501647,summer,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03480079870685557,0.1309364645701331
2026-04-15,Tres Nuit,Armaf,arabic,USA,USD,23.0,19.52,100.0,0.1952,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3328,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,323,267,47,1900,1800,1000,296,1900,699,arabic,0.4054540005993407,0.8091099790230746,spring,8,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019666571582517195,0.09614602104284137
