scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-16,Royal Oud,Creed,designer,USA,USD,41.99,35.65,100.0,0.3565,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,,4.36,5502,unisex,Oriental Fougere,"woody, musky, powdery, citrus, aromatic, soft spicy, oud, green, amber","Perfumers, Perfumers, Julien Rasquinet, Olivier Creed","Pink Pepper, Lemon, Sicilian Bergamot","Cedar, Angelica, Galbanum","Sandalwood, Agarwood (Oud), Musk",3300,1500,311,404,60,1700.0,696.0,2400.0,2200.0,1800.0,2100.0,niche,0.5811659192825112,0.8609865470852018,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545526561782087,0.1590183906712305
2026-04-16,Wind Flowers,Creed,designer,USA,USD,460.0,390.49,100.0,3.9049,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers,https://www.fragrantica.com/perfume/Creed/Wind-Flowers-70182.html,,3.61,1019,female,Floral,"white floral, sweet, powdery, musky, tuberose, rose, woody, iris, animalic, fruity","Perfumers, Perfumers, Olivier Creed","Jasmine, Orange Blossom, Peach","Jasmine Sambac, Tuberose, Rose","Musk, Orange Blossom, Praline, Iris, Sandalwood",318,278,201,154,68,351.0,271.0,174.0,100.0,333.0,133.0,niche,0.24533856722276742,0.5848871442590775,spring,10,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076492862461778,0.028978360503567908
2026-04-16,Le Male,Jean Paul Gaultier,designer,USA,USD,124.95,106.07,100.0,1.0607,4.5,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,,4.0,24160,female,Oriental Fougere,"aromatic, vanilla, fresh spicy, lavender, warm spicy, green, powdery, sweet, amber, woody","Perfumers, Perfumers, Francis Kurkdjian","Lavender, Mint, Cardamom, Bergamot, Artemisia","Cinnamon, Orange Blossom, Caraway","Vanilla, Tonka Bean, Amber, Sandalwood, Cedar",9800,8800,1900,3200,458,8500.0,5600.0,9400.0,9600.0,9100.0,9500.0,designer,0.38670419736733175,0.7699312857024588,winter,13,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15702584089864854,0.7002378604165458
2026-04-16,Ultra Male,Jean Paul Gaultier,designer,USA,USD,91.8,77.93,100.0,0.7793,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,,4.45,16733,male,Oriental Fougere,"vanilla, fruity, aromatic, sweet, cinnamon, warm spicy, fresh spicy, lavender, powdery, green","Perfumers, Perfumers, Francis Kurkdjian","Pear, Lavender, Mint, Bergamot, Lemon","Cinnamon, Clary Sage, Caraway","Black Vanilla Husk, Amber, Patchouli, Cedar",10700,4100,829,871,202,5600.0,2700.0,9200.0,10400.0,4000.0,10400.0,designer,0.6285474793437912,0.8861214225841216,winter,12,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244197284408321,0.4848001392353658
2026-04-16,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.99,91.67,100.0,0.9167,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,,4.6,25638,male,Oriental,"warm spicy, vanilla, lavender, aromatic, powdery, iris, woody, amber, violet","Perfumers, Perfumers, Natalie Gracia-Cetto, Quentin Bisch",Cardamom,"Lavender, Iris","Vanilla, Oriental notes, Woodsy Notes",18800,4600,1200,578,377,7900.0,2800.0,16200.0,18800.0,7200.0,16800.0,designer,0.7209156720798279,0.9156720798278224,winter,6,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13421106833341256,0.7431107501305332
2026-04-16,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.52,71.75,100.0,0.7175,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,,4.27,7006,male,Oriental Woody,"caramel, aromatic, sweet, citrus, vanilla, amber, soft spicy, woody","Perfumers, Perfumers, Christophe Raynaud, Natalie Gracia-Cetto, Quentin Bisch","Mandarin Orange, Clary Sage","Caramel, Tonka Bean",Vetiver,3900,1900,640,365,194,2300.0,949.0,4000.0,4400.0,2100.0,4100.0,designer,0.5295042148878412,0.8286898128304043,winter,5,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10265063295150277,0.20264547194987528
2026-04-16,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.99,91.67,100.0,0.9167,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,,4.52,23545,male,Oriental Fougere,"vanilla, sweet, honey, aromatic, amber, lavender, tobacco, green, fresh spicy, powdery","Perfumers, Perfumers, Quentin Bisch","Lavender, Mint","Vanilla, Benzoin","Honey, Tonka Bean, Tobacco",16800,4100,1300,748,580,5000.0,2300.0,14000.0,18100.0,6500.0,14900.0,designer,0.689391363481809,0.8883032981978919,winter,7,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13421106833341256,0.6823983291756106
2026-04-16,Bleu de Chanel,Chanel,designer,USA,USD,173.0,146.86,100.0,1.4686,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20410,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,216,8500.0,7800.0,7200.0,5000.0,8600.0,7500.0,designer,0.46453761755485895,0.832680250783699,spring,15,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22165185290809133,0.5914602308986482
2026-04-16,Allure Homme Sport,Chanel,designer,USA,USD,167.99,142.61,100.0,1.4261,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15017,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,836,1200,118,6200.0,7000.0,2900.0,1400.0,7000.0,2400.0,designer,0.49036800850272355,0.8569151056197688,summer,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2149183262829349,0.4350234959679759
2026-04-16,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,146.99,100.0,1.4699,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,,4.11,32629,female,Oriental Floral,"citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax",14800,11500,1800,4000,506,9100.0,5100.0,8500.0,7400.0,10600.0,7200.0,designer,0.43838557320738514,0.8066000122676807,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185781960486084,0.9459012589197656
2026-04-16,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,177.42,100.0,1.7742,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere,https://www.fragrantica.com/perfume/Chanel/Chanel-N-5-Eau-Premiere-1360.html,,4.21,6177,female,Floral Aldehyde,"woody, aldehydic, fresh, white floral, yellow floral, vanilla, sweet, rose, floral, powdery","Perfumers, Perfumers, Jacques Polge","Aldehydes, Ylang-Ylang, Neroli","Jasmine, Tincture of Rose","Vanille, Sandalwood, Vetyver",2900,2400,73,751,12,1400.0,820.0,1100.0,891.0,1700.0,851.0,designer,0.4706649282920469,0.863754889178618,spring,8,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27006987024098106,0.17859836398445206
2026-04-16,Egoiste Platinum,Chanel,designer,USA,USD,171.95,145.97,100.0,1.4597,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum,https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,,4.23,11906,male,Woody Floral Musk,"aromatic, fresh spicy, woody, lavender, green, herbal","Perfumers, Perfumers, Jacques Polge","Lavender, Rosemary, Neroli, Petitgrain","Geranium, Clary Sage, Galbanum, Jasmine","Oakmoss, Vetiver, Cedar, Sandalwood, Amber",6200,3700,606,1200,151,4900.0,4200.0,3700.0,2100.0,5000.0,2700.0,designer,0.5101627730454584,0.8349498186725142,spring,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2202417732148233,0.3447815745199281
2026-04-16,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.8,100.0,1.528,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,,4.29,16676,unisex,Oriental Woody,"woody, oud, warm spicy, aromatic, vanilla, balsamic, fresh spicy, amber, powdery, sweet","Perfumers, Perfumers, Richard Herpin","Agarwood (Oud), Brazilian Rosewood, Cardamom, Sandalwood, Sichuan Pepper, Vanilla, Vetiver, Tonka Bean, Amber",,,9300,4700,1300,1100,312,4000.0,1700.0,7500.0,7300.0,4700.0,6800.0,niche,0.5378171373863092,0.8377213977979895,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2310629465912512,0.4831467192666938
2026-04-16,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.85,100.0,1.1285,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31397,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3000.0,1700.0,10100.0,12000.0,3600.0,12300.0,niche,0.3885350318471338,0.7197452229299363,winter,20,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677677963147805,0.9101641817021523
2026-04-16,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,123.09,100.0,1.2309,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29866,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,953,2500.0,1600.0,11700.0,14300.0,5100.0,12300.0,niche,0.5107359394365726,0.803939302582655,winter,8,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839916345833928,0.8657539014909788
2026-04-16,Lost Cherry,Tom Ford,designer,USA,USD,91.1,77.33,100.0,0.7733,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,,4.07,16991,unisex,Oriental Floral,"cherry, sweet, almond, nutty, fruity, vanilla, warm spicy, amber, woody, balsamic","Perfumers, Perfumers, Louise Turner","Bitter Almond, Black Cherry, Cherry Liqueur","Sour Cherry, Plum, Turkish Rose, Jasmine Sambac","Vanilla, Tonka Bean, Cinnamon, Peru Balsam, Sandalwood, Benzoin, Cloves, Cedar, Patchouli, Vetiver",8000,5000,1900,1500,629,3400.0,2100.0,6300.0,6200.0,4100.0,6000.0,niche,0.43284984438311114,0.7634036056139527,fall,17,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149135732053171,0.49228404014619714
2026-04-16,Tuscan Leather,Tom Ford,designer,USA,USD,141.65,120.25,100.0,1.2025,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,,4.26,10185,unisex,Leather,"leather, fruity, animalic, sweet, amber, smoky, warm spicy, woody","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine","Leather, Suede, Woody Notes, Amber",5600,2900,514,947,186,1400.0,549.0,3700.0,3800.0,2000.0,3600.0,niche,0.5335567162708189,0.8376860155711048,winter,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17949205443858232,0.29485989441318095
2026-04-16,Verde Accento,Xerjoff,designer,USA,USD,330.0,280.14,100.0,2.8014,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento,https://www.fragrantica.com/perfume/Xerjoff/Verde-Accento-105329.html,,4.2,20,unisex,,"woody, citrus, powdery, white floral, patchouli, musky, warm spicy, iris, earthy, soft spicy","Perfumers, Perfumers","Italian Mandarin, Bergamot","Jasmine, Iris, Pink Pepper","Patchouli, Sandalwood, Musk, Amber, Bourbon Vanilla",11,5,2,1,1,5.0,7.0,4.0,1.0,7.0,2.0,niche,0.5,0.8,summer,10,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328152478729978,0.0
2026-04-16,1888,Xerjoff,designer,USA,USD,290.0,246.18,100.0,2.4618,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2332,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,759,212,201,32,456.0,178.0,959.0,946.0,630.0,810.0,niche,0.4635416666666667,0.8068576388888888,fall,11,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37901040923998297,0.06706503451876777
2026-04-16,Eros,Versace,designer,USA,USD,78.99,67.05,100.0,0.6705,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros,https://www.fragrantica.com/perfume/Versace/Eros-16657.html,,4.07,28963,male,Aromatic Fougere,"vanilla, aromatic, green, fresh spicy, amber, fruity, citrus, woody, sweet, fresh","Perfumers, Perfumers, Aurélien Guichard","Mint, Green Apple, Lemon","Tonka Bean, Ambroxan, Geranium","Madagascar Vanilla, Virginian Cedar, Atlas Cedar, Vetiver, Oakmoss",11900,11000,2700,2700,633,12900.0,10300.0,12100.0,11700.0,11100.0,13900.0,designer,0.38941692876646045,0.791483772854526,spring,11,,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09520414468368268,0.839560248303069
2026-04-16,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.93,100.0,1.0793,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,5991,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,832,888,108,2100.0,2000.0,957.0,647.0,2200.0,855.0,designer,0.24751161247511613,0.696748506967485,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599727490216582,0.17320299356036434
2026-04-16,Bright Crystal,Versace,designer,USA,USD,50.65,43.0,100.0,0.43,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23686,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,343,8600.0,7700.0,1700.0,1400.0,9500.0,1500.0,designer,0.2308082730617942,0.7105697246542317,spring,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05710030578132674,0.6864883680454835
2026-04-16,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.9,100.0,0.679,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23432,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4600,752,3600.0,2100.0,8500.0,10000.0,4100.0,10200.0,designer,0.2846865364850976,0.6851661527920521,winter,10,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09655085000871398,0.6791204966061379
2026-04-16,Invictus,Rabanne,designer,USA,USD,85.99,73.0,100.0,0.73,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14495,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,407,6300.0,7000.0,3000.0,1600.0,6800.0,3000.0,designer,0.27524643275660027,0.7100020679671882,summer,9,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10463108195890172,0.41988164993908456
2026-04-16,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.87,100.0,1.0187,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24171,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9600,10500,1800,2000,255,9100.0,13100.0,2500.0,1300.0,12200.0,2700.0,designer,0.3868764231008073,0.8321258538604843,summer,24,,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037153223378805,0.7005569414631316
2026-04-16,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,12969,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4400,4300,2000,1700,596,5100.0,3600.0,2600.0,1800.0,5000.0,2000.0,designer,0.29270544783010155,0.6694367497691598,spring,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16264112858313853,0.3756164065672681
2026-04-16,Black Opium,Yves Saint Laurent,designer,USA,USD,99.0,84.04,100.0,0.8404,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33444,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13000,11800,3300,4400,958,3200.0,2100.0,11600.0,13400.0,5200.0,13700.0,designer,0.3599139219319744,0.7412278079980872,winter,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12212240759224934,0.9695422637349886
2026-04-16,Good Girl,Carolina Herrera,designer,USA,USD,110.61,93.9,100.0,0.939,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,,3.95,24242,female,Oriental Floral,"sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar",9800,8000,2600,3200,690,3600.0,2100.0,8300.0,9000.0,4000.0,10100.0,designer,0.3750514615067929,0.7328118567311651,winter,20,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377441893626123,0.7026164645820038
2026-04-16,Vintage Radio,Lattafa,arabic,USA,USD,30.28,25.7,100.0,0.257,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.3,3603,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,975,332,201,66,2000.0,839.0,2200.0,2000.0,1800.0,1900.0,arabic,0.5411303861219922,0.8324006715165081,fall,8,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02969089151892517,0.10393339908336718
