scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-17,La Vie Est Belle,Lancome,designer,UAE,AED,449.0,103.77,100.0,1.0377,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-17,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,191.94,100.0,1.9194,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-17,Yara,Lattafa,arabic,UAE,AED,95.0,21.96,100.0,0.2196,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml
2026-04-17,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.0,100.0,0.52,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-17,Raghba,Lattafa,arabic,UAE,AED,147.64,34.12,100.0,0.3412,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-17,Raghba Wood Intense,Lattafa,arabic,UAE,AED,147.64,34.12,100.0,0.3412,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-17,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-17,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-17,Hawas Elixir,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-17,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.35,100.0,0.2935,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-17,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,33.94,100.0,0.3394,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-17,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.1,100.0,0.381,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-17,Veneno,French Avenue,arabic,UAE,AED,180.0,41.6,100.0,0.416,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-17,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.33,100.0,0.1733,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-17,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.78,100.0,0.5778,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-17,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.78,100.0,0.5778,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-17,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.65,100.0,0.2565,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-17,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.67,100.0,0.2067,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-17,Saffron Oud,Arabian Oud,arabic,UAE,AED,550.0,127.11,100.0,1.2711,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-18,Bleu de Chanel,Chanel,designer,USA,USD,169.99,144.1,100.0,1.441,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-18,Allure Homme Sport,Chanel,designer,USA,USD,167.99,142.4,100.0,1.424,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-18,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,146.77,100.0,1.4677,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-18,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,177.16,100.0,1.7716,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-18,Egoiste Platinum,Chanel,designer,USA,USD,171.95,145.76,100.0,1.4576,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-18,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.58,100.0,1.5258,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-18,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.69,100.0,1.1269,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-18,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,122.91,100.0,1.2291,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-18,Lost Cherry,Tom Ford,designer,USA,USD,192.57,163.24,100.0,1.6324,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-18,Tuscan Leather,Tom Ford,designer,USA,USD,141.0,119.52,100.0,1.1952,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-18,Verde Accento,Xerjoff,designer,USA,USD,330.0,279.73,100.0,2.7973,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-18,1888,Xerjoff,designer,USA,USD,290.0,245.83,100.0,2.4583,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-18,Eros,Versace,designer,USA,USD,79.78,67.63,100.0,0.6763,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-18,Bright Crystal,Versace,designer,USA,USD,50.65,42.93,100.0,0.4293,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-18,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.81,100.0,0.6781,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-18,Invictus,Rabanne,designer,USA,USD,85.99,72.89,100.0,0.7289,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-18,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.72,100.0,1.0172,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-18,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-18,Black Opium,Yves Saint Laurent,designer,USA,USD,121.5,102.99,100.0,1.0299,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-18,Good Girl,Carolina Herrera,designer,USA,USD,110.52,93.68,100.0,0.9368,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-18,Vintage Radio,Lattafa,arabic,USA,USD,30.91,26.2,100.0,0.262,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-18,Hawas for Him,Rasasi,arabic,USA,USD,33.09,28.05,100.0,0.2805,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-18,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.37,28.29,75.0,0.3772,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-18,Hawas Ice,Rasasi,arabic,USA,USD,33.09,28.05,100.0,0.2805,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-18,Egra Men,Rasasi,arabic,USA,USD,29.4,24.92,100.0,0.2492,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-18,Hawas Black,Rasasi,arabic,USA,USD,33.09,28.05,100.0,0.2805,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-18,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,33.9,100.0,0.339,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-18,Hawas Viper,Rasasi,arabic,USA,USD,33.09,28.05,100.0,0.2805,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-18,Opus Magnum,French Avenue,arabic,USA,USD,81.6,69.17,100.0,0.6917,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-18,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.84,100.0,0.3984,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-18,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,38.98,100.0,0.3898,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-18,Veneno,French Avenue,arabic,USA,USD,54.0,45.77,100.0,0.4577,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-18,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.26,100.0,0.6526,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-18,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.26,100.0,0.6526,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-18,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.03,100.0,0.2903,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-18,Tres Nuit,Armaf,arabic,USA,USD,23.0,19.5,100.0,0.195,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-18,Hunter Intense,Armaf,arabic,USA,USD,25.85,21.91,100.0,0.2191,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-18,Legesi Homme,Armaf,arabic,USA,USD,27.18,23.04,100.0,0.2304,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-18,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-18,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-18,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.64,100.0,0.1864,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-18,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-18,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-18,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.06,100.0,1.6106,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-18,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.02,100.0,1.2002,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-18,Oud Ispahan,Dior,designer,UAE,AED,1360.0,313.91,125.0,2.5113,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml
2026-04-18,Fahrenheit,Dior,designer,UAE,AED,1002.0,231.28,100.0,2.3128,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-18,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.41,100.0,1.1241,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-18,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.26,100.0,1.2926,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-18,J'adore,Dior,designer,UAE,AED,560.7,129.42,100.0,1.2942,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-18,Ambre Nuit,Dior,designer,UAE,AED,1199.0,276.75,125.0,2.214,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-18,Gris Dior,Dior,designer,UAE,AED,480.14,110.82,100.0,1.1082,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-18,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,484.71,100.0,4.8471,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-18,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,517.95,100.0,5.1795,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-18,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.21,50.0,5.6042,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-18,Wind Flowers,Creed,designer,UAE,AED,30.75,7.1,100.0,0.071,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-18,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-18,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-18,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-18,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-18,Black Afgano,Nasomatto,designer,UAE,AED,440.0,101.56,30.0,3.3853,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-18,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.6,30.0,6.32,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-18,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,216.74,100.0,2.1674,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-18,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.49,100.0,1.1749,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-18,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,149.8,100.0,1.498,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-18,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.56,100.0,1.2856,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-18,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.79,100.0,0.8979,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-18,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.23,50.0,3.4646,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-18,1888,Xerjoff,designer,UAE,AED,473.0,109.18,100.0,1.0918,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-18,Fiero,Xerjoff,designer,UAE,AED,498.25,115.0,100.0,1.15,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-18,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.16,100.0,0.4616,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-18,Bright Crystal,Versace,designer,UAE,AED,180.75,41.72,90.0,0.4636,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-18,1 Million,Paco Rabanne,designer,UAE,AED,320.0,73.86,100.0,0.7386,4.6,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-18,Invictus,Rabanne,designer,UAE,AED,250.0,57.7,100.0,0.577,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-18,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,57.58,100.0,0.5758,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-18,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.47,100.0,0.5447,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-18,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,319.99,73.86,100.0,0.7386,4.5,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-18,Si,Giorgio Armani,designer,UAE,AED,324.0,74.78,100.0,0.7478,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-18,My Way,Giorgio Armani,designer,UAE,AED,319.0,73.63,90.0,0.8181,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-18,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,376.77,86.96,100.0,0.8696,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-18,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,113.27,90.0,1.2586,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-18,La Vie Est Belle,Lancome,designer,UAE,AED,449.0,103.64,100.0,1.0364,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-18,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,191.69,100.0,1.9169,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-18,Yara,Lattafa,arabic,UAE,AED,95.0,21.93,100.0,0.2193,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml
2026-04-18,Yara Moi,Lattafa,arabic,UAE,AED,224.99,51.93,100.0,0.5193,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-18,Raghba,Lattafa,arabic,UAE,AED,138.11,31.88,100.0,0.3188,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-18,Opulent Oud,Lattafa,arabic,UAE,AED,67.0,15.46,100.0,0.1546,3.8,,in_stock,https://www.amazon.ae/s?k=Lattafa+Opulent+Oud+100ml
2026-04-18,Raghba Wood Intense,Lattafa,arabic,UAE,AED,138.11,31.88,100.0,0.3188,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-18,Hawas Ice,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-18,Hawas Black,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-18,Hawas Elixir,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-18,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.31,100.0,0.2931,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-18,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,33.9,100.0,0.339,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-18,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.05,100.0,0.3805,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-18,Veneno,French Avenue,arabic,UAE,AED,180.0,41.55,100.0,0.4155,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-18,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.31,100.0,0.1731,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-18,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,3.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-18,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-18,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.62,100.0,0.2562,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-18,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.65,100.0,0.2065,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-18,Saffron Oud,Arabian Oud,arabic,UAE,AED,550.0,126.95,100.0,1.2695,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-19,Pour Femme Dylan Blue,Versace,designer,USA,USD,119.7,101.47,100.0,1.0147,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-19,Bright Crystal,Versace,designer,USA,USD,50.65,42.93,100.0,0.4293,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-19,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.81,100.0,0.6781,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-19,Invictus,Rabanne,designer,USA,USD,157.0,133.08,100.0,1.3308,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-19,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.72,100.0,1.0172,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-19,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-19,Black Opium,Yves Saint Laurent,designer,USA,USD,121.5,102.99,100.0,1.0299,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-19,Good Girl,Carolina Herrera,designer,USA,USD,110.49,93.66,100.0,0.9366,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-19,Vintage Radio,Lattafa,arabic,USA,USD,30.24,25.63,100.0,0.2563,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-19,Hawas for Him,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-19,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.07,28.03,75.0,0.3737,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-19,Hawas Ice,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-19,Egra Men,Rasasi,arabic,USA,USD,29.4,24.92,100.0,0.2492,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-19,Hawas Black,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-19,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,33.9,100.0,0.339,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-19,Hawas Viper,Rasasi,arabic,USA,USD,32.0,27.13,100.0,0.2713,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-19,Opus Magnum,French Avenue,arabic,USA,USD,81.79,69.33,100.0,0.6933,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-19,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.84,100.0,0.3984,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-19,Vulcan Feu,French Avenue,arabic,USA,USD,45.41,38.49,100.0,0.3849,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-19,Veneno,French Avenue,arabic,USA,USD,54.92,46.55,100.0,0.4655,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-19,Club de Nuit Intense Man,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-19,Club de Nuit Intense,Armaf,arabic,USA,USD,72.99,61.87,100.0,0.6187,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-19,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.03,100.0,0.2903,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-19,Tres Nuit,Armaf,arabic,USA,USD,22.48,19.06,100.0,0.1906,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-19,Hunter Intense,Armaf,arabic,USA,USD,25.97,22.01,100.0,0.2201,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-19,Legesi Homme,Armaf,arabic,USA,USD,26.13,22.15,100.0,0.2215,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-19,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-19,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-19,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.64,100.0,0.1864,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-19,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-19,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-19,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.06,100.0,1.6106,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-19,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
